iter	Logloss
0	0.661883672711	0.6337753222
2	0.6094601656
3	0.5855705263
4	0.5643643154
5	0.5450255168
6	0.5319129748
7	0.516419159
8	0.5044320383
9	0.4910909941
10	0.4804129988111	0.469530507212	0.4623448245
113	0.4516047802114	0.4448025624115	0.4385804247116	0.431465533
17	0.4250714523
18	0.4213590357
19	0.4167724383
20	0.4116917055
21	0.4072775924
22	0.4019066071223	0.3968972522
24	0.3932981793
25	0.3897524283
26	0.3869187258
27	0.3837543134
28	0.3813047544
29	0.37726569
30	0.3736619111
31	0.3698423097
32	0.3668260459
33	0.363389273
34	0.3608889855
35	0.357942207
36	0.356499866
37	0.3541204552
38	0.3520464352
39	0.3497536802
40	0.3487353041
41	0.3469037064
42	0.3446622576
43	0.3421794238
44	0.3399950512
45	0.3379288057
46	0.3361299851
47	0.3343326798
48	0.3330405434
49	0.331308022
50	0.3291650528
51	0.3270566415
52	0.3252826247
53	0.3232772598
54	0.3206415343
55	0.3185370856
56	0.3161014235
57	0.3148236393
58	0.3135201818
59	0.312680469
60	0.3120274879
61	0.3108831886
62	062	0.2871330636363	0.285456848664	0.284378244765	0.3007635555
66	0.299450794
67	0.2984847549
68	0.2966501773
69	0.2958738315
70	0.2940026698
71	0.2924723257
72	0.2914252693
73	0.2897939004
74	0.2879430046
75	0.2866360555
76	0.2712025961
77	0.2687314295
78	0.2678656035
79	0.2667901492
80	0.2658001821
81	0.2647520893
82	0.2637203807
83	0.2628195795
84	0.2616886769
85	0.2602888488
86	0.2586294372
87	0.2579258834
88	0.2566334348
89	0.2561581125
90	0.2553161753
91	0.2535762933
92	0.2526773576
93	0.2519382753
94	0.2508217005
95	0.2497777163
96	0.2488896754
97	0.248041255
98	0.2474551491
99	0.2467408613
100	0.2448845785
101	0.2441851967
102	0.2429293688
103	0.2414426541
104	0.2404936252
105	0.2398527683
106	0.2390102787
107	0.238261903
108	0.237047393
109	0.2359758784
110	0.2353446589
111	0.2347245783
112	0.2342773134
113	0.2335175817
114	0.2328357643
115	0.2321765927
116	0.231629175
117	0.2306148524
118	0.2296966257
119	0.228930335
120	0.2284310173
121	0.2276394311
122	0.2259463724
123	0.224249433
124	0.2235644055
125	0.2228252586
126	0.2224847327
127	0.2220779712
128	0.2209543855
129	0.2201280974
13130	0.23215090713131	0.2313453527
132	0.2295582275
133	0.2284826605
134	0.227357709
135	0136	0.2329939101
137	0.2321618793
138	0.2316734296
139	0.2309740739
140	0.230201958
141	0.229089295
142	0.228477611
143	0.2272004726
144	0.2268633152
145	0.2259327348
146	0.2254780017
147	0.22510147	0.2166333328
148	0.149	0.22351149150	0.22254596150151	0.22170407151152	0.22074553152153	0.22056692153154	0.21999312154155	0.21949627155156	0.2191858502
157	0.2185077048
158	0.2176725652
159	0.21643487159160	0.2154570160	161	0.214586672
162	0.21382517162163	0.2135223716164	0.2127082053
165	0.2114094869
166	0.2109769261
167	0.2099956213
168	0.20898741168169	0.20853379169170	0.20768192170	0.1967900492
171	0.1953413148
172	0.1948097526
173	0.1942131594
174	0.1933804976
175	0.1930561612
176	0.1917797932
177	0.1912445351
178	0.19070084
179	0.1900178327
180	0.1894487973
181	0.1890766854
182	0.1880710565
183	0.1869846675
184	0.1864415181
185	0.1854349328
186	0.1844774452
187	0.1835793662
188	0.1822930217
189	0.1820065267
190	0.180985013
191	0.18049298
192	0.1801856573
193	0.1795078921
194	0.1781593025
195	0.1772868122
196	0.1767998753
197	0.1755214114
198	0.1745525724
199	0.1733105724
6768291

7054401232
199	0.07040762992
.01892908092
196	0.01865883864
197	0.01844722257
198	0.01819507919
199	0.0179235107
